央视,#genre#
CCTV-1综合高清,http://192.168.31.145:4425/rtp/239.93.0.184:5140
CCTV-2财经高清,http://192.168.31.145:4425/rtp/239.93.1.23:6000
CCTV-3综艺高清,http://192.168.31.145:4425/rtp/239.93.1.11:2223
CCTV-4中文国际,http://192.168.31.145:4425/rtp/239.93.1.105:5140
CCTV5高清,http://192.168.31.145:4425/rtp/239.93.42.37:5140
CCTV-5+体育赛事,http://192.168.31.145:4425/rtp/239.93.1.36:8004
CCTV-6电影高清,http://192.168.31.145:4425/rtp/239.93.1.13:2226
CCTV-7国防军事,http://192.168.31.145:4425/rtp/239.93.1.67:5140
CCTV-8电视剧,http://192.168.31.145:4425/rtp/239.93.1.14:2225
CCTV-9纪录高清,http://192.168.31.145:4425/rtp/239.93.1.24:5140
CCTV-10科教高清,http://192.168.31.145:4425/rtp/239.93.1.28:5140
CCTV-11戏曲高清,http://192.168.31.145:4425/rtp/239.93.0.102:5140
CCTV-12社会与法,http://192.168.31.145:4425/rtp/239.93.1.30:8124
CCTV-14少儿高清,http://192.168.31.145:4425/rtp/239.93.1.29:6000
CCTV-15音乐高清,http://192.168.31.145:4425/rtp/239.93.0.103:5140
CCTV-16奥林匹克,http://192.168.31.145:4425/rtp/239.93.42.54:5140
CCTV-17农业农村,http://192.168.31.145:4425/rtp/239.93.0.92:5140
